,accuracy,accuracy_diff,accuracy_ratio,balanced_accuracy,balanced_accuracy_diff,balanced_accuracy_ratio,brier_score_loss,ece,ece_quantile,equalized_odds_diff,equalized_odds_ratio,fnr,fnr_diff,fnr_ratio,fpr,fpr_diff,fpr_ratio,log_loss,model_name,n_negatives,n_positives,n_samples,ppr,ppr_diff,ppr_ratio,precision,precision_diff,precision_ratio,predictions_path,roc_auc,threshold,tnr,tnr_diff,tnr_ratio,tpr,tpr_diff,tpr_ratio,config_batch_size,config_chat_prompt,config_context_size,config_correct_order_bias,config_dataset_hash,config_dataset_name,config_direct_risk_prompting,config_feature_subset,config_few_shot,config_model_hash,config_model_name,config_population_filter,config_reuse_few_shot_examples,config_seed,config_task_hash,config_task_name,num_features,uses_all_features,uses_all_samples,base_name,name,is_inst
Meta-Llama-3-8B-Instruct_6.0,0.6521417843196154,0.09866080956573586,0.860742549487509,0.700356736218412,0.05942023571651611,0.920418199967035,0.2746840333128357,0.27586999348789376,0.27570779911749815,0.2658585576666227,0.17795275590551182,0.07228254239355862,0.2283464566929134,0.17795275590551182,0.5270039851696176,0.2658585576666227,0.5269056979827446,0.9667863718336313,meta-llama--Meta-Llama-3-8B-Instruct,100874,65576,166450,0.6848723340342445,0.35256041732825355,0.5213560879712786,0.533663166574559,0.24057553066402626,0.6042073068919034,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B-Instruct_bench-2230756629/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.830775067752421,0.5,0.47299601483038245,0.2658585576666227,0.6223072994769899,0.9277174576064414,0.22834645669291342,0.7597791072250345,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,2652697130.0,Meta-Llama-3-8B-Instruct,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,Meta-Llama-3-8B,Llama 3 8B (it),True
Meta-Llama-3-8B-Instruct_9.0,0.6121357765094623,0.09792554115106744,0.8472745456373053,0.6756852393235495,0.07847759822967448,0.893712379096703,0.3052644943473389,0.3323111540096645,0.3323111540096565,0.19457549392216605,0.1710443363697185,0.024643162132487496,0.08692210505298248,0.1710443363697185,0.6239863592204136,0.19457549392216605,0.7062201819199286,1.0478244916837458,meta-llama--Meta-Llama-3-8B-Instruct,100874,65576,166450,0.762415139681586,0.2542989095142578,0.6871778589969711,0.5040030259093488,0.24149913516657406,0.5755746824945577,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B-Instruct_bench-2381858384/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.8601917293211123,0.5,0.37601364077958643,0.194575493922166,0.6344339205098699,0.9753568378675125,0.08692210505298248,0.9114904533848027,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,3498028098.0,Meta-Llama-3-8B-Instruct,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,Meta-Llama-3-8B,Llama 3 8B (it),True
Meta-Llama-3-8B-Instruct_8.0,0.6113908080504656,0.10025434070169448,0.842580251505767,0.6747477756558466,0.1022924315295779,0.865061047769493,0.30889423397703775,0.3330622795763852,0.3331352671163247,0.19555437530121073,0.0,0.026488349396120534,0.1094834232845027,0.0,0.6240160992921863,0.19555437530121073,0.7082592338257649,1.0742749388902437,meta-llama--Meta-Llama-3-8B-Instruct,100874,65576,166450,0.7617062180835086,0.2573165900824833,0.6850621434963226,0.5035177385515751,0.2408378898063364,0.574496479382033,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B-Instruct_bench-3337624408/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.8545305288488383,0.5,0.37598390070781373,0.19555437530121078,0.6276945547150026,0.9735116506038795,0.10948342328450267,0.8905165767154973,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,143530196.0,Meta-Llama-3-8B-Instruct,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,Meta-Llama-3-8B,Llama 3 8B (it),True
Meta-Llama-3-8B-Instruct_2.0,0.4207990387503755,0.2699433457019314,0.45669913814458885,0.521397473546133,0.025863019365073292,0.9516872913337068,0.5218253356370199,0.5385076071459289,0.5375717988407246,0.047241129273102644,0.0,0.004224106380383067,0.013333333333333334,0.0,0.952980946527351,0.047241129273102644,0.9513124185140038,2.227818023014515,meta-llama--Meta-Llama-3-8B-Instruct,100874,65576,166450,0.9698407930309402,0.030479187703037813,0.9687476288312364,0.40450349996902685,0.2749946166748073,0.4311581363707678,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B-Instruct_bench-3838634408/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.6329296706000245,0.5,0.04701905347264905,0.04724112927310262,0.3860800518554529,0.9957758936196169,0.013333333333333308,0.9866666666666667,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,3085855922.0,Meta-Llama-3-8B-Instruct,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,Meta-Llama-3-8B,Llama 3 8B (it),True
Meta-Llama-3-8B-Instruct_3.0,0.6405226794833283,0.059995556376659875,0.910856520541727,0.6728998396034034,0.08115014906723295,0.8850079279597526,0.28614549422619556,0.26445661030946843,0.26325899944702563,0.36679790026246717,0.1747047244094488,0.17442356959863364,0.36679790026246717,0.1747047244094488,0.47977675119455954,0.2762163520432201,0.5259455321718131,1.0673141388714935,meta-llama--Meta-Llama-3-8B-Instruct,100874,65576,166450,0.6160108140582757,0.3801599361285671,0.4881103481758912,0.527995318671673,0.250354396856537,0.5720168729099419,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B-Instruct_bench-20637156/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.7631553405044231,0.5,0.5202232488054405,0.2762163520432202,0.6017345621702407,0.8255764304013663,0.36679790026246717,0.6023239269622955,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,3713972467.0,Meta-Llama-3-8B-Instruct,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,Meta-Llama-3-8B,Llama 3 8B (it),True
Meta-Llama-3-8B-Instruct_7.0,0.6419885851607089,0.10191065237945163,0.8521771428571429,0.6937862273977964,0.1103493465002553,0.8520099863843785,0.28489663176542906,0.2893978798086366,0.2894277862072206,0.25832367385234484,0.152755905511811,0.06195864340612419,0.23534558180227472,0.152755905511811,0.550468901798283,0.25832367385234484,0.5588111096107115,1.0148690935645845,meta-llama--Meta-Llama-3-8B-Instruct,100874,65576,166450,0.7031601081405827,0.3432663390963812,0.5469631062394871,0.5255679633632658,0.27816816169521313,0.532680029861057,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B-Instruct.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B-Instruct_bench-1424321117/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.8306123900375328,0.5,0.449531098201717,0.2583236738523448,0.6160505654164001,0.9380413565938758,0.23534558180227472,0.7542256738236638,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,3854161796.0,Meta-Llama-3-8B-Instruct,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,Meta-Llama-3-8B,Llama 3 8B (it),True
Meta-Llama-3-8B_10.0,0.39456893962150796,0.26672261523593055,0.4338341513021697,0.5004929998007484,0.001283344027866895,0.9974398829660784,0.2645159322834898,0.22633491016825455,0.26062017876500243,0.00256668805573379,0.0,1.52494815176284e-05,1.853396348809193e-05,0.0,0.9989987509169855,0.00256668805573379,0.9974333119442662,0.7217816827252033,meta-llama--Meta-Llama-3-8B,100874,65576,166450,0.9993872033643737,0.0018716577540106583,0.9981283422459893,0.3942037175078751,0.2666681235119964,0.4338843379686269,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B_bench-3033346027/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590.test_predictions.csv,0.8030163485175191,0.5,0.0010012490830144537,0.002566688055733798,0.0,0.9999847505184823,1.853396348805436e-05,0.999981466036512,30.0,False,500.0,False,3711429590.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX', 'RAC1P']",,1775494208.0,Meta-Llama-3-8B,,False,42.0,1808751869.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP,10.0,True,True,Meta-Llama-3-8B,Llama 3 8B,False
Meta-Llama-3-8B_8.0,0.39449083808951635,0.2669225482820612,0.4340285766330345,0.5004285629785742,0.0007333394444953845,0.9985354691075514,0.2668718799152929,0.23010174635326233,0.2513755068216564,0.001466678888990769,0.0,1.52494815176284e-05,1.853396348809193e-05,0.0,0.999127624561334,0.001466678888990769,0.9985333211110092,0.7267055256289082,meta-llama--Meta-Llama-3-8B,100874,65576,166450,0.9994653048963653,0.0010695187165775666,0.9989304812834224,0.39417291312266695,0.2668464744017628,0.433797539770013,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B_bench-18965671/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.7935880731188236,0.5,0.0008723754386660587,0.0014666788889907416,0.0,0.9999847505184823,1.853396348805436e-05,0.999981466036512,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,803590608.0,Meta-Llama-3-8B,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,Meta-Llama-3-8B,Llama 3 8B,False
Meta-Llama-3-8B_7.0,0.39401021327726043,0.26661959679562974,0.4339290406615971,0.5000346967504015,9.166743056188142e-05,0.9998166987443865,0.27467340881723445,0.24108446953505125,0.24328396972024197,0.00018333486112387387,0.0,0.0,0.0,0.0,0.9999306064991971,0.00018333486112387387,0.9998166651388761,0.7429517769777799,meta-llama--Meta-Llama-3-8B,100874,65576,166450,0.9999579453289276,0.00013368983957218195,0.9998663101604278,0.3939847275043108,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B_bench-3049396728/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.7550248644796171,0.5,6.939350080298193e-05,0.0001833348611238427,0.0,1.0,0.0,1.0,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,190383440.0,Meta-Llama-3-8B,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,Meta-Llama-3-8B,Llama 3 8B,False
Meta-Llama-3-8B_5.0,0.3940342445178732,0.26661959679562974,0.4339290406615971,0.5000545234649166,9.166743056188142e-05,0.9998166987443865,0.2772770974525009,0.2613752291747681,0.27269028441159626,0.00018333486112387387,0.0,0.0,0.0,0.0,0.9998909530701667,0.00018333486112387387,0.9998166651388761,0.7481218237259012,meta-llama--Meta-Llama-3-8B,100874,65576,166450,0.9999339140883148,0.00013368983957218195,0.9998663101604278,0.3939941960718341,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B_bench-2105865431/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.7860222830937538,0.5,0.00010904692983325733,0.0001833348611238427,0.0,1.0,0.0,1.0,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,4088535421.0,Meta-Llama-3-8B,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,Meta-Llama-3-8B,Llama 3 8B,False
Meta-Llama-3-8B_1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.2809114853067128,0.2200288023223076,0.22002880232226413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.756304128025878,meta-llama--Meta-Llama-3-8B,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B_bench-2252241311/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.6401316599453654,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,1172166075.0,Meta-Llama-3-8B,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,Meta-Llama-3-8B,Llama 3 8B,False
Meta-Llama-3-8B_2.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.2992709237168322,0.2597647245535496,0.25849112332384167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7954926998827753,meta-llama--Meta-Llama-3-8B,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B_bench-3655991308/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.6447637864806619,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,2730501509.0,Meta-Llama-3-8B,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,Meta-Llama-3-8B,Llama 3 8B,False
Meta-Llama-3-8B_6.0,0.394058275758486,0.26656503565824385,0.43416864178119985,0.5000743501794318,9.902951079421296e-05,0.9998019801980198,0.27342078927311253,0.2540153062644874,0.2700260068968939,0.00019805902158842592,0.0,0.0,0.0,0.0,0.9998512996411365,0.00019805902158842592,0.9998019409784116,0.7401374477631101,meta-llama--Meta-Llama-3-8B,100874,65576,166450,0.999909882847702,0.00015757957768669506,0.9998424204223133,0.3940036650944813,0.26663591220982785,0.4339527200549892,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B_bench-1209519370/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.7953738388186651,0.5,0.00014870035886353273,0.00019805902158843335,0.0,1.0,0.0,1.0,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,1174941001.0,Meta-Llama-3-8B,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,Meta-Llama-3-8B,Llama 3 8B,False
Meta-Llama-3-8B_4.0,0.3941664163412436,0.26651047452085797,0.434408138134244,0.5001582342704898,0.00019805902158842592,0.9996040388041972,0.2800349555381713,0.2419542554685975,0.2418740714129679,0.00039686214332013137,0.0,3.04989630352568e-05,3.706792697618386e-05,0.0,0.9996530324959851,0.00039686214332013137,0.9996031378566799,0.7543792033888568,meta-llama--Meta-Llama-3-8B,100874,65576,166450,0.9997777110243317,0.00031515915537350114,0.9996848408446265,0.39404373456400643,0.2666522274694926,0.4339764069135116,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B_bench-214579906/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.7288335561593284,0.5,0.00034696750401490967,0.0003968621433201487,0.0,0.9999695010369647,3.7067926976219745e-05,0.9999629320730238,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,1595399672.0,Meta-Llama-3-8B,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,Meta-Llama-3-8B,Llama 3 8B,False
Meta-Llama-3-8B_9.0,0.39480324421748275,0.2669225482820612,0.4340285766330345,0.5006889783294011,0.0007341949651422652,0.9985337630772483,0.2645879678755101,0.22785235903271686,0.2620171287005907,0.0014683899302845305,0.0,0.0,0.0,0.0,0.998622043341198,0.0014683899302845305,0.9985316100697155,0.7219149405883175,meta-llama--Meta-Llama-3-8B,100874,65576,166450,0.9991649143887054,0.0010695187165775666,0.9989304812834224,0.3942974307171504,0.2668464744017628,0.433797539770013,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B_bench-4055094570/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.8045434276117595,0.5,0.0013779566588020698,0.0014683899302845502,0.0,1.0,0.0,1.0,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,3945400611.0,Meta-Llama-3-8B,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,Meta-Llama-3-8B,Llama 3 8B,False
Meta-Llama-3-8B_3.0,0.39402222889756683,0.26661959679562974,0.4339290406615971,0.5000446101076591,5.95293214979975e-05,0.999880955530277,0.2920111535223297,0.2667079012491818,0.2641479285508902,0.000119058642995995,0.0,0.0,0.0,0.0,0.9999107797846819,0.000119058642995995,0.999880941357004,0.7797251745861252,meta-llama--Meta-Llama-3-8B,100874,65576,166450,0.9999459297086212,6.947231914045116e-05,0.9999305276808595,0.39398946173118404,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-meta-llama--Meta-Llama-3-8B.dataset-ACSIncome/meta-llama--Meta-Llama-3-8B_bench-3635467738/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.73050497017359,0.5,8.922021531811963e-05,0.0001190586429960446,0.0,1.0,0.0,1.0,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,783401034.0,Meta-Llama-3-8B,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,Meta-Llama-3-8B,Llama 3 8B,False
Mistral-7B-Instruct-v0.2_9.0,0.7546710723941124,0.110740328760351,0.8679634541703507,0.7114289617042764,0.20518439824069945,0.7315479442438156,0.2273951774952601,0.218422147125588,0.21002414257448718,0.49693788276465445,0.24948863332701715,0.4924820056118092,0.49693788276465445,0.4036745406824147,0.08466007097963796,0.10128614938741522,0.24948863332701715,1.910477555029557,mistralai--Mistral-7B-Instruct-v0.2,100874,65576,166450,0.251252628416942,0.3089497270011332,0.19533807351757443,0.7957963702446139,0.3140595653340489,0.6142056690837179,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-Instruct-v0.2.dataset-ACSIncome/mistralai--Mistral-7B-Instruct-v0.2_bench-3161293939/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.8417437206053446,0.5,0.915339929020362,0.1012861493874152,0.8951847164875878,0.5075179943881908,0.49693788276465445,0.25115359261700726,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,765348639.0,Mistral-7B-Instruct-v0.2,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,Mistral-7B-v0.1,Mistral 7B (it),True
Mistral-7B-Instruct-v0.2_8.0,0.7666866927005107,0.09155252712964879,0.8888052943225356,0.7357605267125262,0.22117014953493286,0.7165611512020674,0.21566163791248757,0.2065470796562997,0.20655691259274322,0.5647419072615923,0.2833155552286019,0.41007380749054534,0.5647419072615923,0.3223097112860892,0.11840513908440232,0.12240160819172662,0.2833155552286019,1.677518571195132,mistralai--Mistral-7B-Instruct-v0.2,100874,65576,166450,0.3041694202463202,0.35984083650973525,0.17247690120824447,0.7640877757806791,0.2922293295427624,0.6311303827751196,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-Instruct-v0.2.dataset-ACSIncome/mistralai--Mistral-7B-Instruct-v0.2_bench-3128796133/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.8443591704821684,0.5,0.8815948609155977,0.12240160819172663,0.8713745812222534,0.5899261925094547,0.5647419072615923,0.22787081339712917,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,836407005.0,Mistral-7B-Instruct-v0.2,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,Mistral-7B-v0.1,Mistral 7B (it),True
Mistral-7B-Instruct-v0.2_3.0,0.6998918594172424,0.1099067740526829,0.8621400579801608,0.6735497923275617,0.15693009044786888,0.7808452836233353,0.2894746469576782,0.28544173360102326,0.25803264929077974,0.5936132983377078,0.1474586005551833,0.4506679272904721,0.5936132983377078,0.28766404199475065,0.2022324880544045,0.27975311744197,0.1474586005551833,3.1364873700186533,mistralai--Mistral-7B-Instruct-v0.2,100874,65576,166450,0.3389786722739561,0.4566781703925002,0.1410627785312924,0.6384453148538717,0.2280685656397194,0.6613746066551808,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-Instruct-v0.2.dataset-ACSIncome/mistralai--Mistral-7B-Instruct-v0.2_bench-455361930/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.7477748503938698,0.5,0.7977675119455955,0.27975311744197007,0.706022147772845,0.5493320727095279,0.5936132983377078,0.2192174913693901,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,190260237.0,Mistral-7B-Instruct-v0.2,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,Mistral-7B-v0.1,Mistral 7B (it),True
Mistral-7B-Instruct-v0.2_10.0,0.7516371282667468,0.084569517951393,0.8968918038579173,0.7060736805797385,0.2479398258699146,0.6735866820424621,0.22971823290672017,0.2205518286875082,0.21683953495590763,0.5944881889763779,0.12554275543733376,0.508783701354154,0.594488188976378,0.37054191755442334,0.07906893748636913,0.11443724797392632,0.12554275543733376,1.956321030965432,mistralai--Mistral-7B-Instruct-v0.2,100874,65576,166450,0.2414418744367678,0.3378991964561657,0.09989366081229419,0.8015327958594606,0.48225393340651296,0.4087034544638852,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-Instruct-v0.2.dataset-ACSIncome/mistralai--Mistral-7B-Instruct-v0.2_bench-2109628399/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590.test_predictions.csv,0.8412965568542263,0.5,0.9209310625136309,0.1144372479739264,0.8836512167035693,0.49121629864584604,0.5944881889763779,0.08546433378196501,30.0,False,500.0,False,3711429590.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX', 'RAC1P']",,3322791860.0,Mistral-7B-Instruct-v0.2,,False,42.0,1808751869.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP,10.0,True,True,Mistral-7B-v0.1,Mistral 7B (it),True
